Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C14, C2, C3, C4",0402,7,100n,
"C12, C13",0402,2,14p,
C15,0402,1,100u,
C5,0603,1,10u,
C6,0603,1,1u,
C7,0402,1,1u,
C8,0402,1,10n,
C9,0603,1,22u,
CR1,SOT323-3L_STM,1,ESDCAN03-2BWY,
D1,0402,1,RED,
D2,SOT23-6L,1,USBLC6-2SC6,USBLC6-2SC6
D3,ESDA8P801U1M,1,ESDA7P120-1U1M,
D4,DIOM5436X265N,1,SMLVT3V3,
FB1,0603,1,120R,
IC1,SOT65P210X110-5N,1,ESDALC6V1W5,
"J1, J4",PinHeader_1x06_P2.54mm_Vertical,2,Conn_01x06_Pin,
J2,1981568-1,1,USB_B_Micro,
J3,TAOGLAS_EMPCB.SMAFSTJ.B.HT,1,Conn_Coaxial,
R1,0402,1,1k5,
R2,0805,1,10k,
R3,0402,1,390,
SW1,SMD_025816_WRE,1,RESET,
SW2,SW_SPDT_PCM12,1,BOOT0,
U1,LQFP-48_7x7mm_P0.5mm,1,STM32L562CET6,
U2,KVU3_TEX,1,TLV2217-33KVURG3,
U3,QFN48_7X7_PQ_MCH,1,AT86RF215-ZU,
U4,DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,1,MCP2542WFDxMF (CAN),
U5,QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm,1,STM32L432KCUx,
Y1,XTAL_ECS-240-8-33-AGN-TR,1,8 MHz,
